Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
9828	-3805.863	-3952.153	146.2899	0.230465	0.0596121	0.0436026	0.0276941	0.0961113	0.0424589	0.00599839	0.0515542	0.0679937	0.10772	0.0288809	0.0669349	0.0347047	0.0184912	0.0798614	0.0969965	0.147023	0.0478845	0.139773	0.0300001	0.0737652	0.134231	0.0276115	0.000634799	0.0171609	0.0583376	0.0826456	0.0482705	0.0713608	0.0377022	0.0419165	0.0363903	0.141929	0.0446029	0.0432432	0.0216488	0.0803565	0.182445	0.0309968	0.0114106	0.0156175	0.00522168	0.0157948	0.0210227	0.00964552	0.0207992	0.0883548	0.074314	0.0109677	0.00945324	0.0319043	0.0719623	0.14784	0.0172082	0.0626604	0.017794	0.0472423	0.050152	0.0368218	0.0844815	0.0153622	0.032838	0.121332	0.00449053	0.263176	0.111816	0.257451	0.017006	0.0662569	0.0754726	0.00972811	0.0676312	0.0602337	0.015512	0.0403902	0.00702995	0.0298463	0.0351833	0.0107013	0.0141146	0.0274099	0.00581874	0.0730445	0.00434075	0.083304	0.140157	0.0681735	0.0197985	0.0167302	1.174184	0.8258156	0.255624	0.514145	0.812576	1.23065	1.94498	3.912	0.9863018	0.70331	0.0448025	0.0115886	0.00847635	0.00538373	0.0186841	0.00825402	0.00116609	0.0100221	0.013218	0.0209407	0.00561446	0.0130122	0.0067466	0.00359469	0.0155251	0.0188561	0.0285813	0.00930875	0.0271719	0.00583203	0.01434	0.0260946	0.00536767	0.000123405	0.00333607	0.0113408	0.0160663	0.0093838	0.0138726	0.00732932	0.00814857	0.00707428	0.0275911	0.00867082	0.00840649	0.00420853	0.0156213	0.0354673	0.00602577	0.00221822	0.00303605	0.0010151	0.00307052	0.00408681	0.00187509	0.00404338	0.0171762	0.0144466	0.00213212	0.00183771	0.00620219	0.0139895	0.0287401	0.00334529	0.0121812	0.00345916	0.00918391	0.00974955	0.00715816	0.0164232	0.00298642	0.00638371	0.0235869	0.00087296	0.0511615	0.021737	0.0500486	0.00330597	0.0128803	0.0146719	0.00189115	0.0131475	0.0117095	0.00301553	0.00785187	0.00136662	0.00580212	0.00683964	0.00208034	0.00274389	0.0053285	0.00113116	0.0141999	0.000843843	0.0161943	0.0272466	0.0132529	0.00384884	0.00325236	0.412908	0.587092	5.144028
9864	-3808.189	-3954.27	146.0813	0.235934	0.0457367	0.046786	0.0702865	0.0754906	0.0237329	0.0426008	0.0409376	0.05045	0.101084	0.0561568	0.0992883	0.0569287	0.0494947	0.193621	0.131835	0.098889	0.0861987	0.142276	0.0170674	0.0766321	0.109569	0.0405281	0.00860686	0.00561444	0.038894	0.0858337	0.0379408	0.09488	0.045448	0.0381777	0.0356588	0.068657	0.0646275	0.0525075	0.0538783	0.0637436	0.188244	0.0427918	0.00523542	0.00258288	0.00946548	0.0188872	0.0245828	0.0120793	0.0197823	0.0709343	0.031109	0.0278904	0.031225	0.0421442	0.0173105	0.165746	0.00592139	0.025233	0.0406916	0.0727982	0.0681312	0.0190144	0.0684168	0.00675422	0.0466636	0.0738327	0.0054035	0.243502	0.0675578	0.266223	0.0406965	0.0696484	0.041505	0.0163436	0.0598477	0.145109	0.0759003	0.0289436	0.0187889	0.0305391	0.0116253	0.00243916	0.0515466	0.0285924	0.0138655	0.134738	0.00305927	0.0990568	0.0425065	0.0105507	0.0149391	0.00393509	1.133136	0.8668642	0.278148	0.535762	0.823084	1.21494	1.8665	3.59521	0.9252416	0.7650135	0.044937	0.00871121	0.00891108	0.0133871	0.0143783	0.00452028	0.00811394	0.00779716	0.00960894	0.0192529	0.0106959	0.0189109	0.0108429	0.00942698	0.036878	0.0251098	0.0188349	0.0164178	0.0270986	0.00325073	0.0145957	0.020869	0.00771917	0.0016393	0.00106935	0.00740794	0.0163483	0.00722637	0.0180713	0.00865623	0.0072715	0.00679174	0.0130767	0.0123093	0.0100008	0.0102619	0.0121409	0.0358538	0.00815032	0.000997162	0.000491947	0.00180284	0.00359733	0.00468215	0.00230068	0.00376783	0.0135105	0.00592517	0.00531213	0.00594725	0.00802698	0.00329704	0.0315687	0.00112781	0.00480599	0.00775031	0.0138655	0.0129766	0.00362157	0.013031	0.00128644	0.00888777	0.0140625	0.00102918	0.0463785	0.0128674	0.050706	0.00775124	0.0132655	0.00790523	0.00311288	0.0113989	0.0276381	0.0144563	0.00551273	0.00357862	0.00581662	0.0022142	0.000464573	0.0098178	0.00544583	0.00264088	0.0256627	0.000582682	0.0188668	0.00809599	0.00200954	0.00284537	0.000749496	0.433432	0.566568	5.250321
9900	-3811.76	-3958.637	146.8766	0.115856	0.0905478	0.101035	0.024827	0.0434108	0.0577822	0.0166879	0.0195334	0.0573687	0.0602068	0.050504	0.0484017	0.0203001	0.0379092	0.185047	0.0612378	0.0897348	0.0816369	0.188653	0.0550944	0.0702017	0.115873	0.0324061	0.0156763	0.0147191	0.0615376	0.0872586	0.0345454	0.0593906	0.0520066	0.0459305	0.0469303	0.051928	0.0683373	0.0422789	0.0514923	0.0381093	0.182843	0.0382007	0.0154192	0.00852562	0.0163109	0.0252161	0.0237871	0.0103222	0.0148692	0.0208124	0.0140332	0.0206393	0.0284453	0.0563589	0.036682	0.148184	0.00999691	0.0609298	0.00704685	0.0493169	0.0359115	0.0195273	0.12075	0.00479066	0.0205313	0.121081	0.0107511	0.272719	0.0729365	0.189358	0.0262148	0.0460586	0.018816	0.0203194	0.058814	0.109847	0.073733	0.0105662	0.0285664	0.0166736	0.00347945	0.00477286	0.0133939	0.0362065	0.000307708	0.131204	0.00479758	0.145621	0.00285666	0.033292	0.0290443	0.0145172	1.141112	0.8588884	0.253539	0.512096	0.811564	1.23219	1.95276	3.94416	0.9922213	0.752677	0.0242386	0.0189439	0.0211379	0.00519416	0.00908214	0.0120888	0.00349134	0.00408665	0.0120023	0.0125961	0.0105661	0.0101263	0.00424708	0.00793113	0.0387144	0.0128118	0.0187738	0.0170796	0.0394688	0.0115265	0.0146872	0.0242423	0.00677981	0.0032797	0.00307944	0.0128745	0.0182557	0.00722737	0.0124253	0.0108805	0.0096093	0.00981849	0.0108641	0.0142971	0.00884534	0.0107729	0.00797301	0.0382534	0.00799213	0.00322591	0.00178368	0.00341248	0.00527556	0.00497659	0.00215956	0.00311086	0.00435425	0.00293594	0.00431803	0.00595116	0.0117911	0.0076744	0.0310022	0.00209149	0.0127474	0.0014743	0.0103178	0.0075132	0.00408539	0.0252626	0.00100227	0.00429544	0.0253319	0.00224928	0.0570566	0.0152593	0.0396163	0.0054845	0.00963611	0.00393656	0.00425111	0.0123047	0.0229815	0.015426	0.0022106	0.00597649	0.00348835	0.00072795	0.000998549	0.00280219	0.00757491	6.43769e-05	0.0274497	0.00100372	0.030466	0.000597652	0.00696515	0.00607647	0.00303721	0.429444	0.570556	4.779794
9936	-3805.553	-3949.266	143.713	0.250049	0.0945514	0.02729	0.0209584	0.0593326	0.0214737	0.0081764	0.0560034	0.0734688	0.133012	0.057931	0.144547	0.00778873	0.0846821	0.11517	0.0315512	0.13584	0.168801	0.118933	0.0732689	0.0736221	0.239219	0.0643058	0.0125935	0.00560666	0.0621774	0.105049	0.0319935	0.0482413	0.041582	0.0681694	0.0538047	0.0560457	0.0563629	0.106337	0.059405	0.133782	0.305854	0.0294748	0.0167576	0.0181429	0.0309436	0.0442792	0.0318438	0.0120994	0.0282083	0.174629	0.0343704	0.00418059	0.0907104	0.187548	0.0550969	0.0202459	0.0408174	0.0273856	0.226192	0.0827029	0.0493172	0.0171554	0.0228067	0.0429781	0.0310374	0.0512794	0.0313804	0.105009	0.0589717	0.0273009	0.024154	0.0733143	0.017179	0.0586563	0.0527197	0.0161786	0.0571116	0.000460795	0.137228	0.124264	0.0153968	0.0282435	0.0128502	0.0609878	0.0373712	0.081151	0.0529717	0.0183188	0.0731014	0.37733	0.136157	0.282087	1.092865	0.9071347	0.303475	0.559023	0.834071	1.19894	1.78883	3.29517	0.8622283	0.8300518	0.038251	0.0144639	0.00417465	0.00320608	0.00907631	0.0032849	0.00125077	0.00856703	0.0112388	0.0203474	0.00886191	0.0221119	0.00119147	0.0129541	0.017618	0.0048265	0.02078	0.0258221	0.0181936	0.0112082	0.0112622	0.0365941	0.00983708	0.00192647	0.00085767	0.00951149	0.0160697	0.00489416	0.00737964	0.00636094	0.0104281	0.0082307	0.00857351	0.00862204	0.0162667	0.00908739	0.0204652	0.0467875	0.00450886	0.00256347	0.00277539	0.00473355	0.00677354	0.00487126	0.00185089	0.00431512	0.0267136	0.00525776	0.000639519	0.0138763	0.0286899	0.00842836	0.00309708	0.00624398	0.00418927	0.0346014	0.0126514	0.00754422	0.00262431	0.00348883	0.00657451	0.0047479	0.00784439	0.00480037	0.0160636	0.0090211	0.00417632	0.00369493	0.0112152	0.00262793	0.00897286	0.00806471	0.00247489	0.00873656	7.04894e-05	0.0209923	0.0190091	0.0023553	0.00432051	0.00196574	0.00932952	0.00571681	0.0124139	0.00810327	0.00280229	0.0111826	0.0577214	0.0208284	0.0431518	0.453567	0.546433	6.537079
9972	-3799.576	-3946.662	147.0857	0.270644	0.0836483	0.0345794	0.027896	0.0608375	0.00794441	0.0119319	0.0660237	0.05141	0.0834759	0.0251311	0.136578	0.0161391	0.0284556	0.0621758	0.0565567	0.105714	0.0842337	0.125538	0.0837409	0.0641804	0.0828241	0.0437542	0.0013057	0.0042866	0.0686402	0.117072	0.0281178	0.0452443	0.0313158	0.024208	0.025057	0.0931376	0.0607058	0.0372784	0.0243368	0.0400002	0.169487	0.032737	0.00264395	0.00688174	0.0227906	0.0388311	0.00591529	0.0225616	0.029171	0.00721106	0.026706	0.00775683	0.148819	0.0644408	0.0518816	0.0340184	0.0569165	0.014411	0.151103	0.0620552	0.0250993	0.0134841	0.0329735	0.0258871	0.0119079	0.0526213	0.0132073	0.0713265	0.0663104	0.0123822	0.0380236	0.0588237	0.0201841	0.0117206	0.02912	0.0647522	0.0211231	0.00089873	0.0427035	0.156944	0.0106532	0.0288177	0.0318663	0.0377998	0.021449	0.0595736	0.0157582	0.00487704	0.0169798	0.267362	0.059007	0.175148	1.109633	0.8903674	0.279835	0.537345	0.823842	1.21383	1.861	3.57353	0.9208673	0.8023984	0.0579632	0.0179147	0.00740578	0.00597442	0.0130294	0.00170144	0.00255542	0.0141401	0.0110104	0.0178778	0.00538226	0.0292505	0.00345648	0.00609427	0.013316	0.0121126	0.0226404	0.0180401	0.0268861	0.0179346	0.0137454	0.0177382	0.00937073	0.000279638	0.000918052	0.0147005	0.0250731	0.00602192	0.00968986	0.00670682	0.00518458	0.0053664	0.0199471	0.0130012	0.00798383	0.00521215	0.00856674	0.0362985	0.00701119	0.000566249	0.00147384	0.004881	0.00831636	0.00126686	0.00483195	0.00624748	0.00154438	0.00571955	0.00166126	0.0318722	0.0138011	0.0111113	0.00728564	0.0121897	0.00308637	0.0323614	0.0132902	0.00537546	0.00288785	0.00706185	0.00554418	0.00255029	0.0112698	0.00282858	0.0152758	0.0142015	0.00265186	0.00814343	0.0125981	0.00432278	0.00251017	0.00623656	0.0138678	0.00452389	0.000192479	0.0091457	0.0336122	0.00228157	0.00617181	0.00682473	0.0080955	0.00459368	0.0127587	0.0033749	0.0010445	0.00363652	0.0572603	0.0126374	0.037511	0.445184	0.554816	4.669242
10008	-3813.198	-3960.246	147.0471	0.206015	0.0802207	0.083096	0.0356044	0.0847361	0.0123077	0.0291005	0.0420469	0.0609424	0.0661487	0.0147956	0.138848	0.0442437	0.032562	0.1499	0.0588066	0.0988016	0.0753092	0.138785	0.043266	0.0546515	0.123093	0.0365225	0.00950469	0.0116751	0.0536253	0.0889215	0.0497432	0.0341681	0.0268317	0.0160735	0.0223556	0.0483211	0.0397144	0.0482536	0.0247483	0.034589	0.198497	0.0218731	0.0389735	0.00477464	0.0267779	0.0243822	0.0110424	0.00514431	0.0311837	0.0548849	0.0120215	0.04069	0.0940514	0.0652218	0.0244089	0.0193769	0.121102	0.021443	0.0788548	0.0520546	0.0281047	0.0288366	0.0469723	0.0148001	0.00753254	0.0758319	0.0321192	0.0900418	0.0884732	0.0432856	0.00294205	0.071041	0.0125476	0.0346404	0.00887503	0.0303573	0.0240778	0.0237726	0.097932	0.0780749	0.0205407	0.0365387	0.00572036	0.0421145	0.00912899	0.0700041	0.0278792	0.0353077	0.0250517	0.206829	0.0735366	0.138276	1.140284	0.8597158	0.261627	0.519999	0.815451	1.22631	1.92308	3.82223	0.969516	0.7539487	0.0438678	0.0170818	0.017694	0.00758142	0.0180433	0.00262073	0.00619652	0.00895326	0.0129768	0.0140854	0.00315051	0.0295655	0.00942102	0.00693358	0.031919	0.012522	0.0210383	0.0160359	0.0295522	0.00921284	0.0116372	0.0262107	0.00777691	0.00202388	0.00248604	0.0114187	0.0189345	0.0105921	0.00727558	0.00571341	0.00342262	0.00476029	0.0102892	0.00845657	0.0102749	0.00526976	0.0073652	0.0422669	0.00465754	0.00829882	0.00101669	0.00570194	0.00519182	0.0023513	0.0010954	0.00664009	0.0116869	0.00255979	0.00866432	0.0200268	0.013888	0.00519751	0.00412601	0.0257869	0.00456595	0.0167909	0.0110842	0.00598447	0.00614032	0.010002	0.00315146	0.00160394	0.0161473	0.00683929	0.019173	0.018839	0.00921702	0.000626465	0.0151271	0.00267181	0.00737615	0.0018898	0.00646412	0.00512699	0.00506201	0.0208531	0.0166249	0.00437384	0.00778036	0.00121806	0.00896764	0.00194388	0.0149063	0.00593646	0.00751824	0.00533438	0.044041	0.0156585	0.0294438	0.429858	0.570142	4.696273
10044	-3807.381	-3955.836	148.455	0.188318	0.0391554	0.0488608	0.0143864	0.0126463	0.0416648	0.0110041	0.0297279	0.0542088	0.040114	0.0154101	0.0882874	0.0452917	0.0206378	0.0678453	0.0241247	0.0710265	0.0540899	0.126488	0.0353503	0.0706817	0.0982392	0.0406572	0.00671114	0.00274613	0.0801699	0.0494907	0.021573	0.0179734	0.0441172	0.0291131	0.0207775	0.0650825	0.0274653	0.0362161	0.0370066	0.0313988	0.108155	0.0225493	0.00460809	0.00537303	0.00733302	0.0101396	0.0174408	0.0041887	0.0264041	0.0481526	0.00432012	0.0498093	0.00908733	0.0171059	0.00862295	0.00785033	0.0362755	0.062597	0.0176494	0.0696928	0.0444201	0.0303719	0.0941586	0.0281943	0.058918	0.140771	0.0424946	0.170009	0.0596432	0.196167	0.00209532	0.058235	0.0325221	0.0210904	0.0297612	0.00305281	0.00103904	0.0263506	0.0275447	0.0817196	0.00954431	0.0057169	0.0337757	0.0704183	0.00397323	0.038192	0.0311896	0.114918	0.0208624	0.125178	0.0221221	0.00750882	1.15768	0.84232	0.237096	0.49562	0.803326	1.24482	2.01768	4.21771	1.040707	0.7275931	0.0485684	0.0100984	0.0126015	0.00371034	0.00326156	0.0107456	0.00283804	0.00766704	0.0139808	0.0103457	0.00397437	0.0227699	0.011681	0.00532263	0.0174978	0.00622192	0.0183182	0.0139502	0.0326221	0.00911707	0.0182293	0.0253366	0.0104858	0.00173085	0.000708246	0.0206764	0.012764	0.00556382	0.00463545	0.0113781	0.00750846	0.00535865	0.0167852	0.0070835	0.00934039	0.00954426	0.00809795	0.0278939	0.00581563	0.00118846	0.00138574	0.00189124	0.00261508	0.00449811	0.00108029	0.00680979	0.0124189	0.00111419	0.0128462	0.00234368	0.00441172	0.00222392	0.00202465	0.00935569	0.0161442	0.0045519	0.0179742	0.0114562	0.00783313	0.0242841	0.00727149	0.0151954	0.0363058	0.0109596	0.0438464	0.0153824	0.0505929	0.000540398	0.0150192	0.00838768	0.00543937	0.00767562	0.00078734	0.000267976	0.00679599	0.00710398	0.021076	0.00246154	0.00147443	0.00871098	0.0181613	0.00102472	0.00984997	0.008044	0.029638	0.00538055	0.0322843	0.00570545	0.00193658	0.42116	0.57884	3.87737
10080	-3792.461	-3939.424	146.9624	0.272481	0.0707221	0.0543288	0.0362219	0.0383015	0.0424696	0.0410223	0.0368523	0.0409028	0.0514072	0.0240679	0.103919	0.0665847	0.0142078	0.0516112	0.0191457	0.121629	0.0862906	0.105882	0.024893	0.0794986	0.106173	0.0380426	0.0012248	0.00621544	0.0802226	0.0830891	0.0481701	0.0209422	0.0256997	0.0338918	0.0378785	0.0858503	0.0640728	0.0551775	0.0289815	0.0551996	0.18949	0.0304054	0.0117909	0.0158466	0.0122371	0.0217271	0.00491941	0.0291733	0.0239387	0.0672001	0.0130972	0.0187671	0.0130548	0.0247111	0.0346178	0.0166184	0.0489091	0.0242569	0.012057	0.0436027	0.0269739	0.0175481	0.142386	0.0317756	0.0478997	0.168498	0.0506779	0.24092	0.15029	0.195731	0.0173619	0.0331904	0.0954646	0.0233198	0.0386448	0.010339	0.0108876	0.0200708	0.0202024	0.060645	0.0311376	0.00650297	0.0480593	0.0759751	0.00767956	0.0772676	0.0014728	0.0557355	0.0195088	0.162543	0.0271022	0.00709734	1.12735	0.8726501	0.263352	0.521668	0.816267	1.22509	1.91693	3.79719	0.9647635	0.7740721	0.0575754	0.0149436	0.0114797	0.0076537	0.00809311	0.00897385	0.00866802	0.00778691	0.00864277	0.0108624	0.00508556	0.021958	0.0140694	0.00300211	0.0109055	0.0040455	0.0257002	0.0182332	0.0223728	0.0052599	0.0167981	0.0224345	0.00803842	0.0002588	0.00131332	0.0169511	0.0175568	0.0101784	0.00442509	0.00543037	0.00716134	0.00800374	0.0181402	0.0135386	0.011659	0.00612381	0.0116637	0.0400393	0.00642467	0.00249143	0.0033484	0.00258571	0.00459094	0.00103947	0.00616434	0.00505825	0.0141994	0.00276744	0.00396549	0.00275848	0.00522146	0.00731476	0.00351147	0.0103345	0.00512549	0.00254765	0.00921327	0.00569959	0.00370791	0.0300861	0.0067142	0.0101212	0.0356038	0.0107083	0.0509065	0.0317562	0.0413581	0.00366859	0.00701314	0.0201717	0.00492749	0.00816566	0.00218463	0.00230055	0.00424097	0.00426877	0.0128143	0.00657939	0.00137408	0.010155	0.0160536	0.00162269	0.0163267	0.000311203	0.0117769	0.00412222	0.0343455	0.00572671	0.00149967	0.436325	0.563675	4.732599
10116	-3797.383	-3942.33	144.9472	0.240482	0.0727252	0.0523017	0.0234969	0.039856	0.0598867	0.0174749	0.0757847	0.0610992	0.09176	0.0237182	0.112904	0.0507974	0.135279	0.165869	0.0416669	0.115898	0.118034	0.133853	0.00956727	0.137225	0.120026	0.0494387	0.00703506	0.0139164	0.0671988	0.126477	0.0560621	0.0661763	0.0347429	0.0514228	0.0547995	0.0771355	0.0638184	0.0416308	0.0672501	0.0796584	0.24204	0.0390587	0.00464878	0.00892095	0.0276943	0.0100228	0.0155069	0.024815	0.0169263	0.0127737	0.00567865	0.0492463	0.0732715	0.0285186	0.0305073	0.0540436	0.0662163	0.061902	0.00950502	0.0658708	0.0729819	0.0433803	0.172542	0.020331	0.0577012	0.123487	0.0406779	0.298078	0.119192	0.2713	0.0034196	0.0354631	0.105998	0.0401333	0.0340804	0.00339072	0.0294007	0.0184649	0.0749216	0.0810616	0.047643	0.00165796	0.0468678	0.0485292	0.0160298	0.0719857	0.00580247	0.0952061	0.0808045	0.198832	0.0671298	0.0317355	1.13532	0.8646803	0.345972	0.595921	0.85087	1.17527	1.67807	2.89041	0.7674644	0.7616183	0.0403367	0.0121984	0.00877271	0.0039412	0.00668516	0.010045	0.00293112	0.0127116	0.0102483	0.0153912	0.00397831	0.0189377	0.00852039	0.0226907	0.0278217	0.0069889	0.0194399	0.0197982	0.0224516	0.00160475	0.0230171	0.0201324	0.00829249	0.00118001	0.00233424	0.0112714	0.0212144	0.00940346	0.0110999	0.00582752	0.00862529	0.00919168	0.0129382	0.0107044	0.00698285	0.01128	0.0133613	0.040598	0.00655142	0.000779753	0.00149634	0.00464523	0.00168116	0.00260102	0.0041623	0.00283909	0.00214257	0.000952496	0.00826022	0.01229	0.00478351	0.00511707	0.00906489	0.0111066	0.010383	0.0015943	0.0110487	0.0122415	0.0072763	0.028941	0.00341018	0.00967838	0.0207128	0.00682302	0.0499974	0.0199924	0.0455059	0.000573578	0.00594832	0.0177793	0.00673167	0.00571641	0.000568734	0.00493145	0.00309716	0.0125668	0.0135967	0.00799129	0.000278095	0.00786126	0.00813994	0.00268873	0.0120744	0.000973264	0.0159692	0.0135536	0.0333507	0.0112599	0.00532309	0.43234	0.56766	5.961864
10152	-3803.314	-3948.912	145.5984	0.350631	0.104388	0.0521291	0.0467308	0.0763827	0.0122683	0.0369534	0.0083796	0.0463301	0.0415569	0.0507866	0.0941751	0.0424795	0.0861402	0.0915243	0.0559705	0.137475	0.0715257	0.187809	0.0237841	0.101331	0.0991293	0.0477668	0.00270825	0.0163877	0.0796324	0.0842914	0.0487844	0.0199042	0.0161614	0.0585475	0.0475775	0.0632126	0.0729491	0.100541	0.0132908	0.0693088	0.210141	0.0553325	0.00931865	0.00741485	0.0108412	0.00820713	0.00975529	0.0199579	0.0261498	0.0428222	0.0184431	0.0277528	0.038551	0.0157407	0.0476543	0.0451026	0.0702218	0.0888798	0.00591458	0.0249986	0.038788	0.00743834	0.147373	0.0382744	0.0341138	0.116013	0.0123331	0.302079	0.150766	0.268588	0.0117614	0.0463355	0.133601	0.0113331	0.0141813	0.00082271	0.0419414	0.0387518	0.0581056	0.0560718	0.00540723	0.0111138	0.0370842	0.0460137	0.0183163	0.113646	0.0277271	0.114051	0.112386	0.195414	0.0165622	0.0483328	1.179152	0.8208481	0.317586	0.571553	0.839859	1.19068	1.74962	3.14875	0.8293646	0.6961343	0.0624247	0.0185847	0.0092808	0.00831972	0.0135988	0.00218419	0.00657899	0.00149186	0.00824838	0.00739859	0.00904179	0.0167665	0.00756284	0.015336	0.0162945	0.00996471	0.0244754	0.0127341	0.0334366	0.0042344	0.0180405	0.0176485	0.00850417	0.000482163	0.00291758	0.0141774	0.0150068	0.00868533	0.00354364	0.0028773	0.0104235	0.00847045	0.0112541	0.0129875	0.0178999	0.00236623	0.0123394	0.0374125	0.00985112	0.00165905	0.0013201	0.00193012	0.00146116	0.00173678	0.0035532	0.00465557	0.00762384	0.00328351	0.00494097	0.00686342	0.00280239	0.00848413	0.00802984	0.0125019	0.0158237	0.001053	0.00445063	0.00690562	0.00132429	0.0262376	0.00681418	0.00607345	0.0206544	0.00219572	0.0537807	0.0268416	0.0478181	0.00209393	0.00824934	0.0237857	0.0020177	0.00252477	0.000146471	0.00746704	0.00689918	0.0103448	0.00998274	0.000962676	0.00197864	0.00660228	0.00819205	0.00326094	0.020233	0.00493639	0.0203051	0.0200086	0.0347906	0.00294866	0.00860493	0.410424	0.589576	5.616873
