Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
13500	-3872.734	-4019.369	146.6351	0.133407	0.0944777	0.0305145	0.0364538	0.0235184	0.0528425	0.00497212	0.0325824	0.020715	0.0984141	0.0833934	0.104338	0.0407876	0.0328081	0.115061	0.0678033	0.108763	0.0948623	0.135975	0.032954	0.106332	0.169825	0.0353004	0.00590834	0.013756	0.0456269	0.0366187	0.0175048	0.0614808	0.0255246	0.0541898	0.0378066	0.0496505	0.0550469	0.0521614	0.029463	0.0350698	0.097401	0.0331816	0.00808154	0.00582824	0.00708989	0.0275538	0.0097816	0.00895419	0.0173598	0.0211793	0.016653	0.0174467	0.0242571	0.000268265	0.0177476	0.0165964	0.127444	0.0240475	0.139374	0.00652876	0.02622	0.0109652	0.0433635	0.00987457	0.0602662	0.0444775	0.0947861	0.0273672	0.0207145	0.019537	0.154621	0.011759	0.0936735	0.00905212	0.0200202	0.105727	0.0523386	0.085727	0.0443843	0.0369023	0.0761357	0.223973	0.0363904	0.00548079	0.0256923	0.00768959	0.0477224	0.0482596	0.0198738	0.0877436	0.1771	0.27267	1.029199	0.9708005	0.259368	0.517804	0.814376	1.22793	1.93123	3.85553	0.9757871	0.9432579	0.0277747	0.0196698	0.00635297	0.0075895	0.00489641	0.0110015	0.00103517	0.00678349	0.00431276	0.0204893	0.0173621	0.0217226	0.00849177	0.00683049	0.0239552	0.0141163	0.0226439	0.0197498	0.0283093	0.00686085	0.0221378	0.0353567	0.00734936	0.00123009	0.00286394	0.00949928	0.00762383	0.00364441	0.0128	0.00531409	0.011282	0.00787115	0.010337	0.0114605	0.0108597	0.00613405	0.00730135	0.0202784	0.00690825	0.00168253	0.00121341	0.00147608	0.00573656	0.00203648	0.00186422	0.00361423	0.00440942	0.00346708	0.00363232	0.0050502	5.58515e-05	0.00369496	0.00345528	0.0265333	0.00500656	0.029017	0.00135925	0.00545888	0.00228289	0.00902806	0.00205583	0.0125471	0.00925998	0.019734	0.00569771	0.00431265	0.00406751	0.0321912	0.00244816	0.0195024	0.0018846	0.0041681	0.0220119	0.0108966	0.0178479	0.00924058	0.00768286	0.0158511	0.04663	0.0075763	0.00114107	0.00534901	0.00160093	0.00993555	0.0100474	0.00413763	0.0182678	0.0368714	0.0567685	0.4854	0.5146	4.803192
13536	-3872.774	-4017.996	145.2218	0.243184	0.0650977	0.104958	0.0686952	0.0636226	0.0224199	0.0147002	0.0173124	0.0265827	0.156128	0.0648352	0.0558671	0.036067	0.0372094	0.136022	0.0942737	0.177157	0.110758	0.15876	0.0588043	0.114544	0.129284	0.0645426	0.00627464	0.00469656	0.0307505	0.106557	0.0595941	0.0642033	0.00906504	0.0414613	0.0441418	0.0371278	0.0556505	0.0755363	0.0212898	0.0621746	0.245062	0.029229	0.000502778	0.00643287	0.01612	0.0630966	0.0246534	0.00968111	0.0192642	0.0331698	0.0182845	0.0050964	0.0663648	0.0118304	0.0211435	0.0193774	0.107101	0.0292757	0.0974329	0.00395342	0.0877178	0.0492197	0.0448971	0.0648661	0.0352697	0.0189794	0.107318	0.0318138	0.0241855	0.0324019	0.153401	0.0183903	0.10937	0.0330947	0.048792	0.0931587	0.0512581	0.128539	0.0306309	0.00552766	0.108762	0.237891	0.0453204	0.0166198	0.0306816	0.0297048	0.02276	0.0431552	0.023204	0.0250327	0.274445	0.242094	1.067051	0.9329491	0.341466	0.592124	0.849174	1.17761	1.68884	2.92855	0.7769423	0.8743249	0.0424041	0.0113511	0.0183016	0.0119784	0.0110939	0.00390936	0.00256328	0.00301877	0.00463523	0.027224	0.0113053	0.00974156	0.00628901	0.00648822	0.0237182	0.0164385	0.0308909	0.0193129	0.027683	0.0102537	0.0199731	0.0225433	0.0112543	0.00109411	0.00081894	0.00536198	0.0185803	0.0103914	0.0111951	0.00158067	0.00722962	0.00769701	0.00647399	0.00970379	0.0131713	0.00371231	0.0108414	0.0427315	0.00509666	8.76695e-05	0.0011217	0.00281085	0.0110022	0.00429882	0.0016881	0.00335911	0.00578383	0.00318827	0.000888661	0.0115721	0.00206287	0.0036868	0.00337884	0.0186753	0.00510481	0.0169894	0.00068936	0.0152954	0.00858245	0.00782873	0.0113107	0.00614999	0.00330944	0.018713	0.00554738	0.00421724	0.00564993	0.0267487	0.00320671	0.0190709	0.00577074	0.00850788	0.0162441	0.00893789	0.0224133	0.00534111	0.000963861	0.0189648	0.0414811	0.00790253	0.002898	0.00534996	0.00517963	0.00396866	0.00752499	0.00404609	0.00436496	0.047855	0.0422141	0.466475	0.533525	5.734921
13572	-3876.075	-4023.579	147.5044	0.208807	0.071051	0.0500099	0.0381611	0.0678939	0.0182017	0.0132413	0.0146302	0.0278012	0.0592029	0.0620567	0.111747	0.0278307	0.0215784	0.0459987	0.0880825	0.115173	0.0684494	0.121928	0.0376633	0.0672609	0.103808	0.0481515	0.00539585	0.00171315	0.03254	0.0521519	0.0226271	0.0319847	0.0449813	0.0444294	0.0268906	0.0509804	0.0275262	0.084977	0.00229034	0.0586289	0.22742	0.0388336	0.00464614	0.0188259	0.0138406	0.0379558	0.0106529	0.017883	0.0418405	0.0149855	0.0133559	0.0186689	0.00435207	0.0250009	0.0129525	0.0212801	0.0558899	0.00916882	0.113021	0.01833	0.0650227	0.0767806	0.0354142	0.0596782	0.0665027	0.0125708	0.0417938	0.0440831	0.021726	0.0327257	0.0910954	0.00457404	0.0980012	0.00811376	0.0376499	0.0328857	0.0285258	0.0933847	0.0277668	0.0152426	0.039621	0.167562	0.0453305	0.00241579	0.00784301	0.0329557	0.0533074	0.0478481	0.0172121	0.00396076	0.186592	0.179858	1.134581	0.8654192	0.225493	0.483639	0.797217	1.25436	2.06766	4.43472	1.076985	0.7627657	0.0477515	0.0162484	0.0114366	0.00872694	0.0155264	0.00416249	0.0030281	0.00334574	0.00635777	0.0135389	0.0141915	0.025555	0.00636451	0.0049347	0.0105193	0.0201433	0.0263386	0.0156535	0.0278834	0.00861309	0.0153817	0.0237396	0.0110116	0.00123396	0.000391775	0.00744146	0.0119264	0.00517451	0.00731449	0.0102866	0.0101604	0.00614952	0.0116585	0.00629489	0.0194331	0.000523771	0.0134076	0.052008	0.00888072	0.00106251	0.00430524	0.00316516	0.00867999	0.00243618	0.00408961	0.00956837	0.00342698	0.00305432	0.00426934	0.000995261	0.00571737	0.00296206	0.00486648	0.0127813	0.00209679	0.0258464	0.00419182	0.0148698	0.0175587	0.00809876	0.0136476	0.0152083	0.00287477	0.00955768	0.0100812	0.00496844	0.00748393	0.0208323	0.00104602	0.0224116	0.00185551	0.00861002	0.00752052	0.00652347	0.0213559	0.00634989	0.00348577	0.00906079	0.0383193	0.0103665	0.00055246	0.00179359	0.00753652	0.0121907	0.0109422	0.00393617	0.000905773	0.0426711	0.0411312	0.43271	0.56729	4.372794
13608	-3871.196	-4017.913	146.7175	0.225449	0.0656202	0.0285623	0.0169472	0.0807339	0.0332547	0.0158057	0.0326891	0.0781662	0.0292061	0.0597594	0.091498	0.0174658	0.0907066	0.127498	0.0460947	0.0984325	0.1222	0.208313	0.0225878	0.0885485	0.0775943	0.0393124	0.00650775	0.00152466	0.0420316	0.0814861	0.0415404	0.0223473	0.0170433	0.0492198	0.0171659	0.0714814	0.0348651	0.0628725	0.0259164	0.022427	0.185413	0.0291369	0.0164351	0.00621324	0.00648389	0.0152925	0.00587297	0.0169082	0.0160349	0.0168158	0.353892	0.00513878	0.0156694	0.0153994	0.0340103	0.0131314	0.0294612	0.233503	0.0874164	0.0492447	0.0408841	0.0272904	0.0254779	0.0587607	0.00231478	0.0437477	0.0202474	0.0554627	0.0385052	0.0516673	0.0143804	0.0374274	0.0688695	0.0447481	0.0135618	0.145362	0.087112	0.0715689	0.0371571	0.0249801	0.071986	0.0393415	0.0285116	0.101541	0.110113	0.0131254	0.00766676	0.0187368	0.000188286	0.0385882	0.113691	0.152702	1.248136	0.751864	0.235205	0.493689	0.802349	1.24634	2.02557	4.2516	1.046495	0.6023895	0.0455446	0.0132564	0.00577009	0.00342363	0.0163097	0.00671803	0.00319302	0.00660378	0.0157909	0.00590015	0.0120724	0.0184842	0.0035284	0.0183243	0.0257567	0.00931193	0.0198851	0.0246866	0.0420828	0.00456314	0.0178884	0.0156754	0.0079418	0.00131468	0.000308007	0.00849112	0.0164616	0.00839188	0.00451455	0.00344304	0.00994327	0.00346782	0.0144405	0.00704336	0.0127014	0.00523557	0.00453066	0.0374567	0.00588616	0.00332018	0.00125518	0.00130986	0.00308936	0.00118644	0.00341576	0.00323934	0.00339708	0.0714924	0.00103812	0.0031655	0.00311096	0.00687068	0.00265278	0.00595168	0.0471717	0.0176596	0.00994829	0.00825931	0.00551314	0.00514697	0.0118707	0.000467627	0.00883781	0.00409034	0.0112044	0.00777873	0.0104377	0.00290509	0.00756098	0.0139129	0.00903991	0.00273972	0.0293658	0.0175982	0.0144582	0.00750639	0.00504642	0.0145424	0.00794768	0.00575985	0.0205131	0.0222447	0.00265155	0.00154882	0.00378515	3.8037e-05	0.0077955	0.0229676	0.0308485	0.375932	0.624068	4.950064
13644	-3875.634	-4021.115	145.4809	0.242108	0.182639	0.00699162	0.0508759	0.0887073	0.00518443	0.0259761	0.0278172	0.0443836	0.018564	0.0518332	0.0737379	0.0567326	0.0295947	0.162787	0.0905006	0.0842676	0.0558437	0.141677	0.0431767	0.106959	0.134771	0.0495867	0.00392687	0.00386004	0.0847651	0.113862	0.0799602	0.0258147	0.0223249	0.0360129	0.042179	0.0237536	0.0333303	0.0394466	0.0712021	0.100562	0.132569	0.0601524	0.0337869	0.018798	0.0161946	0.0452963	0.00733946	0.020552	0.0223996	0.0226484	0.0195431	0.0522462	0.00999438	0.0238219	0.0402376	0.0713273	0.0562088	0.0460452	0.237604	0.00409997	0.0484978	0.0758575	0.0219255	0.0501024	0.0714957	0.0170146	0.0588661	0.0716644	0.0247524	0.0388199	0.139161	0.00300881	0.0832157	0.00325755	0.0465082	0.067987	0.120755	0.0921513	0.0260736	0.025629	0.0804391	0.300132	0.0265419	0.0381133	0.0214561	0.00695678	0.11934	0.00806654	0.0511335	0.00291128	0.158094	0.214086	1.067174	0.9328261	0.277527	0.535179	0.822804	1.21536	1.86854	3.60325	0.926856	0.8741088	0.0439351	0.0331433	0.00126876	0.00923238	0.0160976	0.000940811	0.00471385	0.00504795	0.00805424	0.00336879	0.00940609	0.0133811	0.0102952	0.00537051	0.0295407	0.016423	0.0152919	0.0101339	0.0257099	0.00783521	0.0194098	0.0244567	0.00899844	0.000712604	0.000700476	0.0153822	0.0206623	0.0145103	0.00468455	0.00405127	0.00653521	0.00765417	0.00431053	0.00604841	0.00715831	0.0129209	0.0182489	0.0240572	0.0109158	0.00613125	0.00341125	0.0029388	0.00821985	0.00133188	0.00372954	0.00406482	0.00410998	0.00354646	0.00948104	0.00181367	0.00432292	0.00730186	0.0129437	0.0102001	0.00835575	0.0431177	0.000744017	0.00880083	0.0137658	0.00397879	0.00909201	0.0129742	0.00308761	0.0106824	0.0130048	0.00449179	0.0070446	0.0252533	0.000546005	0.015101	0.000591143	0.00843977	0.0123375	0.0219133	0.0167226	0.00473154	0.00465086	0.0145972	0.0544646	0.00481652	0.00691637	0.00389361	0.00126244	0.0216564	0.00146382	0.00927912	0.000528306	0.0286891	0.0388498	0.466413	0.533587	5.510596
13680	-3881.469	-4027.159	145.6899	0.26883	0.158666	0.0064343	0.0546883	0.10034	0.0196134	0.00846584	0.0220523	0.0384712	0.0507391	0.0331224	0.0388916	0.0464921	0.106733	0.0974212	0.139442	0.0860223	0.104549	0.157314	0.0408836	0.10528	0.149646	0.0476294	0.00205178	0.0098716	0.0734705	0.0972607	0.029837	0.0703747	0.00367964	0.0399877	0.073631	0.0403047	0.0138887	0.0257844	0.029014	0.111661	0.184511	0.0362021	0.0398032	0.0140112	0.0156273	0.0385023	0.0162726	0.0204531	0.0308252	0.0570065	0.00755569	0.0439935	0.00703419	0.00909609	0.0283529	0.076251	0.026508	0.0390921	0.104145	0.00474973	0.0738064	0.158731	0.0332276	0.0693634	0.0746062	0.0158169	0.116161	0.0284682	0.0311759	0.0431045	0.15452	0.0092002	0.14991	0.00110845	0.0654056	0.0307857	0.0554466	0.100095	0.0765184	0.00730936	0.0458508	0.231068	0.044177	0.00775585	0.022889	0.0186437	0.0469584	0.0449856	0.024026	0.063717	0.241142	0.170781	1.182743	0.8172569	0.308845	0.563826	0.8363	1.19574	1.7736	3.23787	0.849545	0.6909843	0.0483569	0.0285407	0.0011574	0.00983727	0.0180491	0.00352805	0.00152283	0.00396675	0.00692017	0.00912691	0.00595803	0.00699578	0.00836295	0.0191991	0.017524	0.0250826	0.0154736	0.0188062	0.0282974	0.00735409	0.0189377	0.0269181	0.00856753	0.000369072	0.00177569	0.0132158	0.0174952	0.00536705	0.0126589	0.00066189	0.00719294	0.0132447	0.00724998	0.00249828	0.00463808	0.005219	0.0200855	0.0331896	0.006512	0.00715977	0.00252032	0.00281102	0.00692577	0.0029271	0.00367908	0.00554481	0.0102543	0.00135911	0.00791352	0.0012653	0.0016362	0.00510009	0.013716	0.00476823	0.00703186	0.0187335	0.000854377	0.0132762	0.0285525	0.00597694	0.012477	0.0134201	0.00284512	0.0208949	0.00512084	0.00560789	0.0077536	0.0277949	0.00165492	0.0269657	0.000199386	0.0117651	0.00553771	0.00997369	0.018005	0.0137641	0.0013148	0.0082476	0.0415643	0.00794653	0.00139512	0.00411725	0.00335361	0.00844683	0.00809197	0.00432178	0.0114613	0.0433763	0.0307198	0.408628	0.591372	5.559291
13716	-3871.466	-4015.7	144.2339	0.293008	0.175092	0.0302154	0.0295764	0.0722156	0.0556144	0.0105584	0.0176546	0.0772859	0.0905009	0.0529281	0.0868917	0.0843997	0.122927	0.0546091	0.126526	0.0568908	0.0531021	0.176212	0.0546232	0.107305	0.165138	0.05868	0.0100262	0.00441001	0.0504998	0.104508	0.0329259	0.0625235	0.0125692	0.0734706	0.0793624	0.0815959	0.0354569	0.102299	0.00495619	0.140181	0.189648	0.0287843	0.0164717	0.0252867	0.018336	0.0242363	0.013574	0.00998296	0.0206795	0.0598137	0.00596709	0.0476489	0.0153205	0.0247813	0.0535456	0.0287481	0.0548967	0.00400572	0.13063	0.0108126	0.100672	0.148043	0.0161692	0.0641593	0.0844954	0.0325524	0.096076	0.0665358	0.0317132	0.0394501	0.219216	0.00209807	0.0562273	0.00407863	0.0482275	0.107048	0.058341	0.042836	0.0475884	0.0342359	0.0549484	0.284518	0.111885	0.030017	0.0236206	0.0294498	0.0821895	0.0809719	0.0543156	0.0132546	0.240045	0.37608	1.045698	0.9543019	0.397647	0.637785	0.869084	1.15064	1.56793	2.51479	0.6668072	0.912598	0.0464283	0.027744	0.00478776	0.00468651	0.0114429	0.00881235	0.00167302	0.00279745	0.0122463	0.0143403	0.00838668	0.0137684	0.0133735	0.0194784	0.00865305	0.0200485	0.0090146	0.00841426	0.0279216	0.00865529	0.017003	0.0261668	0.00929809	0.0015887	0.000698786	0.00800192	0.0165597	0.00521725	0.00990713	0.00199165	0.0116417	0.0125753	0.0129292	0.00561829	0.0162097	0.000785329	0.0222123	0.0300506	0.00456099	0.00261001	0.00400679	0.00290541	0.00384035	0.00215086	0.00158184	0.00327676	0.00947774	0.000945511	0.00755017	0.0024276	0.0039267	0.00848454	0.00455526	0.00869862	0.000634723	0.0206989	0.00171331	0.0159518	0.023458	0.00256208	0.0101663	0.0133887	0.00515807	0.0152237	0.0105429	0.0050251	0.00625103	0.0347357	0.000332449	0.00890947	0.000646277	0.00764186	0.0169622	0.00924439	0.00678755	0.00754059	0.00542482	0.00870682	0.0450831	0.0177287	0.00475632	0.00374279	0.00466645	0.0130233	0.0128304	0.00860654	0.00210026	0.0380361	0.0595915	0.477151	0.522849	6.310966
13752	-3878.876	-4026.365	147.4888	0.200777	0.0749813	0.0533966	0.0506557	0.0946651	0.0245107	0.00521848	0.0500541	0.0310852	0.078531	0.0171249	0.0724498	0.0270745	0.0394436	0.191622	0.0329276	0.0792848	0.0661489	0.162058	0.0204991	0.103388	0.0972894	0.0701443	0.00134016	0.0129969	0.0559059	0.063666	0.0256804	0.0362543	0.0188423	0.0611948	0.0269098	0.0516461	0.0642462	0.0761029	0.00589225	0.0278309	0.149421	0.017106	0.00105364	0.0354551	0.0462057	0.0238867	0.011411	0.00643859	0.0215029	0.0292823	0.220828	0.00563459	0.0145003	0.0251165	0.0244726	0.0131111	0.0168411	0.240418	0.0296646	0.0302059	0.0670381	0.0236525	0.0176693	0.0476394	0.019134	0.0716765	0.0299268	0.125805	0.0113652	0.0220013	0.00333244	0.0014669	0.0315969	0.0594123	0.0134942	0.119991	0.0270443	0.0199929	0.125384	0.0546923	0.0395919	0.0206938	0.0340272	0.0861627	0.0644129	0.0198713	0.00406046	0.0106348	0.00219046	0.0108235	0.0757805	0.123874	1.226542	0.7734584	0.248683	0.507288	0.80918	1.23582	1.97127	4.02119	1.006206	0.630601	0.0444311	0.0165931	0.0118165	0.0112099	0.020949	0.00542413	0.00115483	0.0110768	0.00687904	0.0173786	0.00378968	0.0160329	0.00599149	0.00872871	0.0424051	0.00728675	0.0175454	0.0146385	0.0358629	0.00453638	0.0228793	0.0215298	0.0155227	0.000296572	0.00287617	0.0123718	0.014089	0.00568297	0.00802293	0.00416973	0.0135422	0.00595503	0.0114291	0.0142174	0.0168413	0.00130393	0.00615888	0.0330662	0.0037855	0.000233167	0.00784609	0.0102252	0.00528603	0.00252521	0.00142484	0.0047585	0.00648006	0.0488683	0.00124691	0.00320887	0.00555818	0.00541569	0.00290144	0.00372688	0.0532036	0.00656466	0.00668446	0.0148353	0.0052342	0.00391014	0.0105424	0.00423427	0.0158617	0.00662269	0.0278401	0.00251508	0.0048688	0.000737456	0.000324619	0.00699227	0.0131477	0.0029862	0.0265534	0.0059848	0.00442435	0.027747	0.0121032	0.00876153	0.00457947	0.00753008	0.0190675	0.0142543	0.00439745	0.000898565	0.00235343	0.00048474	0.00239521	0.0167699	0.0274128	0.386729	0.613271	4.518832
13788	-3867.976	-4014.021	146.0457	0.176143	0.0668004	0.0517587	0.0192938	0.0643397	0.0298386	0.0513763	0.0142997	0.0351456	0.106184	0.0486271	0.124935	0.0175997	0.0308512	0.100554	0.0650612	0.162022	0.104517	0.127254	0.0582282	0.107538	0.130435	0.0356412	0.0109251	0.00488286	0.0715409	0.0644416	0.0160867	0.0976384	0.0479447	0.0435143	0.0613091	0.0554532	0.0858396	0.023723	0.0481366	0.0650855	0.164319	0.0292298	0.0227369	0.0156589	0.03242	0.0313596	0.00378318	0.0165546	0.0202656	0.044568	0.252868	0.111895	0.0310399	0.0295423	0.0370614	0.0551905	0.00223951	0.00360333	0.00222388	0.0270592	0.000452247	0.0477778	0.187138	0.0535592	0.33898	0.00334155	0.0714857	0.100425	0.0261585	0.00927659	0.0677589	0.0212892	0.0841796	0.0986107	0.0602488	0.0165336	0.0322133	0.116121	0.039824	0.0105076	0.0217187	0.0424392	0.0752613	0.00109599	0.0415919	0.0180803	0.0436213	0.0763708	0.0622333	0.0821344	0.0762261	0.031605	1.194787	0.8052126	0.266352	0.524558	0.817675	1.22298	1.90637	3.75443	0.9565751	0.673938	0.0331292	0.0125639	0.00973485	0.0036288	0.0121011	0.00561208	0.00966293	0.00268951	0.00661024	0.0199712	0.00914587	0.0234979	0.00331017	0.00580254	0.0189124	0.0122368	0.0304734	0.0196578	0.0239342	0.0109516	0.0202258	0.0245324	0.00670346	0.0020548	0.000918376	0.0134555	0.0121203	0.00302562	0.018364	0.00901751	0.00818423	0.0115311	0.0104297	0.0161448	0.00446185	0.00905361	0.0122414	0.0309054	0.00549759	0.00427639	0.00294516	0.0060976	0.00589816	0.000711546	0.00311361	0.00381158	0.00838242	0.0475598	0.0210454	0.00583804	0.00555636	0.00697057	0.0103803	0.00042121	0.00067772	0.000418272	0.00508933	8.50594e-05	0.00898611	0.0351972	0.0100735	0.063756	0.000628484	0.0134451	0.018888	0.00491992	0.00174475	0.0127442	0.00400411	0.0158326	0.0185468	0.0113317	0.00310966	0.00605872	0.0218401	0.00749016	0.00197628	0.00408489	0.00798203	0.0141553	0.000206135	0.00782267	0.00340057	0.00820437	0.0143639	0.0117049	0.015448	0.0143367	0.00594432	0.402606	0.597394	5.316844
13824	-3877.263	-4023.281	146.0176	0.169051	0.108307	0.0402573	0.0728176	0.0404595	0.0481089	0.0130068	0.0247366	0.0680289	0.0431398	0.0324465	0.0743965	0.0319247	0.00416948	0.0965059	0.0641086	0.110486	0.0685127	0.173344	0.0472722	0.0856326	0.125344	0.051145	0.0163641	0.000262021	0.0363984	0.0846024	0.040723	0.0816552	0.0258621	0.05569	0.00712531	0.0479151	0.0346691	0.0404843	0.0579247	0.0700408	0.230249	0.0342689	0.0117694	0.00388973	0.0311147	0.0409521	0.00200082	0.01055	0.0194496	0.00251941	0.242687	0.13805	0.0459684	0.0167344	0.0355692	0.0529684	0.0121732	0.0151707	0.00187008	0.0193864	0.0302956	0.00807527	0.210153	0.0549982	0.200929	0.00353205	0.0605574	0.0327452	0.0191072	0.0887554	0.0405181	0.0394791	0.121521	0.0720741	0.183018	0.0210241	0.0858645	0.141684	0.079193	0.0217076	0.0177594	0.0376885	0.135189	0.00514734	0.0269613	0.0125012	0.0845165	0.112823	0.0597276	0.0528712	0.0439436	0.0110502	1.175746	0.8242537	0.242787	0.501387	0.806231	1.24034	1.99447	4.11883	1.023554	0.7010472	0.0320435	0.0205295	0.00763074	0.0138025	0.00766907	0.00911901	0.00246542	0.00468881	0.0128948	0.00817712	0.00615022	0.0141018	0.00605131	0.000790323	0.0182926	0.0121517	0.0209426	0.0129865	0.0328572	0.00896042	0.0162316	0.0237588	0.00969451	0.0031018	4.9666e-05	0.0068993	0.0160363	0.00771902	0.0154777	0.00490214	0.010556	0.0013506	0.00908227	0.00657151	0.00767377	0.0109796	0.0132762	0.0436436	0.00649566	0.00223087	0.000737297	0.00589777	0.00776244	0.000379254	0.00199976	0.00368667	0.000477552	0.0460011	0.0261673	0.00871329	0.00317199	0.00674212	0.0100401	0.00230742	0.00287559	0.000354472	0.00367468	0.0057425	0.00153066	0.0398345	0.0104249	0.038086	0.000669498	0.0114786	0.00620684	0.00362175	0.0168235	0.00768018	0.00748324	0.0230342	0.0136616	0.0346909	0.00398511	0.0162756	0.0268561	0.015011	0.00411466	0.00336628	0.00714384	0.025625	0.000975676	0.00511049	0.00236959	0.0160201	0.0213856	0.0113213	0.0100217	0.00832949	0.00209456	0.412127	0.587873	5.275669
